model,feature_count,features,selection_objective,return_weight,sharpe_weight,valid_selection_score,valid_return_score,valid_sharpe_score,mapping_type,threshold,min_position,max_position,smoothing_window,smoothing_method,valid_accuracy,test_accuracy,valid_auc,test_auc,valid_cumulative_return,valid_max_drawdown,valid_sharpe,cumulative_return,annualized_return,max_drawdown,sharpe,lower_rank,upper_rank,lower_prob,upper_prob,power,excess_return_vs_buy_hold,policy_selection,entry_rank,exit_rank,confirm_days,regime_floor_feature,regime_floor_threshold,regime_floor_position
logistic_regression,12,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope",weighted_valid_return_sharpe,0.5,0.5,4.992014490857994,6.7219780995532625,3.2620508821627263,threshold,0.6,0.0,1.0,2,sma,0.5619834710743802,0.680379746835443,0.6134321190917199,0.622961956521739,0.6269396700706082,-0.4084079221567985,1.424869460276881,0.7973973790717994,0.5961386522560213,-0.1425310188207751,2.2960702412738176,,,,,,-0.19537268702472765,valid_grid_search,,,,,,
random_forest,16,"ma5, ma10, ma20, ma60, momentum20, volatility5, volatility20, trend_strength20, trend_strength60, rebound_from_20d_low, rebound_from_60d_low, macd_signal, macd_histogram, ma20_slope, ma60_slope, close_vs_ma60",weighted_valid_return_sharpe,0.5,0.5,2.481088779941043,3.106245490768953,1.8559320691131336,threshold,0.6,0.0,1.0,5,sma,0.5743801652892562,0.6392405063291139,0.5899705014749264,0.6410617236024845,0.2897106319448477,-0.4084079221567982,0.8106743337720468,0.9072912784549934,0.6734922357925939,-0.0656800428074361,3.0987751121203333,,,,,,-0.08547878764153372,valid_grid_search,,,,,,
gradient_boosting,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,2.4913463210904028,3.0804126497370783,1.9022799924437277,threshold,0.6,0.0,1.0,5,sma,0.5578512396694215,0.629746835443038,0.568018110722371,0.6171389751552795,0.2873012767530201,-0.4084079221567984,0.8309191867454111,0.9224761006435318,0.6841087191071813,-0.0740307978608095,3.112014439821659,,,,,,-0.07029396545299527,valid_grid_search,,,,,,
hist_gradient_boosting,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,1.5359465236340295,1.7161247202860428,1.3557683269820162,rank_linear,,0.0,1.0,1,sma,0.5289256198347108,0.6424050632911392,0.5511765109418948,0.6527076863354038,0.1600580439272259,-0.4259164087541349,0.5922019472138291,1.1015562308638929,0.8080742132362184,-0.0585303407728141,3.8316533188010182,0.4,0.85,,,,0.1087861647673658,valid_grid_search,,,,,,
lightgbm,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,1.856586383567647,2.2062086622579384,1.5069641048773554,power,,0.0,1.0,3,sma,0.5371900826446281,0.6677215189873418,0.5605405776222816,0.6298524844720497,0.2057667713786264,-0.4084079221567983,0.6582445241778779,0.9601103601657456,0.7103479388933971,-0.1368602514827419,2.611254927621572,,,0.5,0.7,3.0,-0.03265970593078149,valid_grid_search,,,,,,
hist_gradient_boosting_alignment_confirmation,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,2.2938318984857533,2.843387716324854,1.7442760806466528,rank_confirmation,,0.0,1.0,1,sma,0.5454545454545454,0.6772151898734177,0.604582561569596,0.6535811335403727,0.26519463919021047,-0.4526871002210707,0.7619028051325436,1.632727292588819,1.1640155733184576,-0.09272698748160935,3.5351323442288463,,,,,,0.6399572264922919,locked_multifold_min_score,0.5,0.4875,2.0,ma_alignment,0.5,1.0
