row_order,ablation_row,experiment,model,position_rule,uses_relative_signal_stabilizer,uses_trend_position_guard,policy_selection,selected_mapping_type,selected_policy_params,valid_score,valid_mean_return,valid_return_std,test_accuracy,test_auc,buy_hold_cumulative_return,excess_return_pp_vs_buy_hold,relative_wealth_ratio_vs_buy_hold,cumulative_return,annualized_return,max_drawdown,sharpe,model_params,validation_method,selection_rule,valid_mean_sharpe,valid_worst_drawdown,test_return_score,test_sharpe_score,test_selection_score,mean_position,turnover,full_position_days,zero_position_days
1,buy_hold,Buy-and-hold reference,none,constant_full_position,False,False,not_applicable,constant,{},,,,,,1.0921233506284724,0.0,1.0,1.0921233506284724,0.785155288384118,-0.172602820105438,2.2975480512881368,,,,,,,,,,,,
2,best_ml_baseline,Best ML baseline reference,gradient_boosting,Panel B linear_clipped,False,False,selected_in_panel_b,linear_clipped,"{""lower_prob"":0.5,""mapping_type"":""linear_clipped"",""max_position"":1.0,""min_position"":0.0,""smoothing_method"":""sma"",""smoothing_window"":3,""upper_prob"":0.55}",0.2575301672509665,0.2746705085643011,0.0685613652533383,0.6329113924050633,0.6250727872670807,1.0921233506284724,-0.0392014529055582,0.9812623606090042,1.0529218977229142,0.7588425039975191,-0.122110182900349,2.71700768535292,,,,,,,,,,,,
3,hgb_standard_policy,HGB + standard policy,stable_hgb,rank_linear,False,False,selected_from_panel_b_standard_grid,rank_linear,"{""lower_rank"":0.2,""mapping_type"":""rank_linear"",""max_position"":0.9,""min_position"":0.1,""smoothing_method"":""sma"",""smoothing_window"":5,""upper_rank"":0.55}",0.1993301058260183,0.2042434105598745,0.0196532189354246,0.6392405063291139,0.6348990683229814,1.0921233506284724,-0.2701284978850264,0.870883092144696,0.821994852743446,0.6015543615193921,-0.1048341373965493,2.6450731416344615,"{""learning_rate"":0.05,""max_iter"":150,""max_leaf_nodes"":15,""min_samples_leaf"":70,""random_state"":42}",rolling_folds_2022_2024,"screen candidates within 0.02 of the best mean(valid_cumulative_return) - 0.25 * std(valid_cumulative_return), then prefer the least severe worst-fold drawdown; tie break by valid score, mean valid return, mean selection score, and mean Sharpe",1.4532954883952556,-0.3876965856491419,0.7526575201147576,1.1512591173670916,0.9519583187409246,0.6573054029368618,13.43789077552688,0.0,0.0
4,hgb_standard_policy_with_trend_position_guard,HGB + standard policy + Trend Position Guard,stable_hgb,rank_linear + Trend Position Guard,False,True,selected_from_panel_b_standard_grid_then_trend_guard_added,rank_linear,"{""lower_rank"":0.2,""mapping_type"":""rank_linear"",""max_position"":0.9,""min_position"":0.1,""smoothing_method"":""sma"",""smoothing_window"":5,""trend_guard_feature"":""ma_alignment"",""trend_guard_min_position"":1.0,""trend_guard_threshold"":0.5,""upper_rank"":0.55}",0.2236948211934677,0.2438508281005516,0.0806240276283357,0.6392405063291139,0.6348990683229814,1.0921233506284724,-0.0255456614315194,0.9877896007308338,1.066577689196953,0.7680206961581426,-0.1258097125753563,2.6721372254230227,"{""learning_rate"":0.05,""max_iter"":150,""max_leaf_nodes"":15,""min_samples_leaf"":70,""random_state"":42}",rolling_folds_2022_2024,"screen candidates within 0.02 of the best mean(valid_cumulative_return) - 0.25 * std(valid_cumulative_return), then prefer the least severe worst-fold drawdown; tie break by valid score, mean valid return, mean selection score, and mean Sharpe",1.2855936154976304,-0.4091421580297539,0.976609179341492,1.1630386680813356,1.0698239237114138,0.9164887762984418,8.964231807229876,195.0,0.0
5,hgb_relative_signal_stabilizer_without_trend_position_guard,HGB + Relative Signal Stabilizer,stable_hgb,Relative Signal Stabilizer,True,False,stable_hgb_policy_without_trend_position_guard,relative_signal_stabilizer,"{""confirm_days"":2,""entry_rank"":0.55,""exit_rank"":0.45,""mapping_type"":""relative_signal_stabilizer"",""max_position"":1.0,""min_position"":0.0,""smoothing_method"":""sma"",""smoothing_window"":1}",0.2072418898499957,0.2588346058502997,0.2063708640012161,0.6392405063291139,0.6348990683229814,1.0921233506284724,0.1229517179952828,1.0587688665481163,1.2150750686237553,0.8670075410178724,-0.0751846221337788,3.588998182618125,"{""learning_rate"":0.05,""max_iter"":150,""max_leaf_nodes"":15,""min_samples_leaf"":70,""random_state"":42}",rolling_folds_2022_2024,"screen candidates within 0.02 of the best mean(valid_cumulative_return) - 0.25 * std(valid_cumulative_return), then prefer the least severe worst-fold drawdown; tie break by valid score, mean valid return, mean selection score, and mean Sharpe",1.0797932278572957,-0.4084079221771739,1.112580431436183,1.562099291288349,1.3373398613622656,0.5295950155763239,20.0,170.0,151.0
6,stable_hgb,StableHGB,stable_hgb,Relative Signal Stabilizer + Trend Position Guard,True,True,selected_in_panel_c,relative_signal_stabilizer,"{""confirm_days"":2,""entry_rank"":0.55,""exit_rank"":0.45,""mapping_type"":""relative_signal_stabilizer"",""max_position"":1.0,""min_position"":0.0,""smoothing_method"":""sma"",""smoothing_window"":1,""trend_guard_feature"":""ma_alignment"",""trend_guard_min_position"":1.0,""trend_guard_threshold"":0.5}",0.3164202841731396,0.3385039581775708,0.0883346960177248,0.6392405063291139,0.6348990683229814,1.0921233506284724,0.4422299398178344,1.2113785211015349,1.5343532904463069,1.0751743442601005,-0.0983705650725493,3.376286206095246,"{""learning_rate"":0.05,""max_iter"":150,""max_leaf_nodes"":15,""min_samples_leaf"":70,""random_state"":42}",rolling_folds_2022_2024,"screen candidates within 0.02 of the best mean(valid_cumulative_return) - 0.25 * std(valid_cumulative_return), then prefer the least severe worst-fold drawdown; tie break by valid score, mean valid return, mean selection score, and mean Sharpe",1.4091310173628355,-0.4084079221771739,1.404926732464194,1.4695171246591805,1.4372219285616872,0.9283489096573208,12.0,298.0,23.0
